"MOVIE_ID","GENRE_ID"
471310,18
471310,53
245700,36
245700,18
518452,35
518452,18
400387,18
400387,36
400387,53
628866,27
628866,878
551499,80
551499,28
137182,18
319337,36
319337,18
357405,16
357405,28
357405,35
317981,35
317981,27
36950,18
36950,10770
244268,18
404961,27
540141,16
540141,28
540141,35
540141,80
254191,27
254191,878
340488,18
340488,53
316000,18
316000,10402
316000,36
197624,10770
197624,878
63498,16
63498,10402
63498,10749
339792,35
339792,10402
531736,35
531736,10749
94363,35
94363,18
256913,18
256913,10749
515047,35
515047,80
515047,18
475149,35
475149,18
87499,18
87499,53
528491,80
528491,35
328901,18
121491,53
121491,18
45569,28
45569,53
45569,37
44754,18
249688,18
399131,35
360737,18
360737,10749
341735,18
341735,10749
341735,35
490003,99
336805,18
103328,14
550023,10749
550023,10770
430446,18
602334,35
602334,18
357681,99
620897,35
620897,18
620897,10402
494282,18
494282,36
403450,10752
403450,18
403450,35
403450,10749
11761,9648
11761,53
11761,18
501738,18
409297,27
409297,14
409297,9648
464458,80
464458,53
464458,9648
349498,35
349498,18
168055,35
168055,10749
74536,18
74536,53
74536,80
429191,18
208277,18
208277,35
191714,18
191714,10749
91550,53
91550,80
91550,18
91550,28
91550,35
468362,28
468362,18
468362,36
468362,53
468362,10752
433252,10749
433252,18
47909,18
801526,35
801526,80
801526,53
250388,28
250388,80
250388,53
135718,35
135718,18
135718,14
852851,99
580630,27
580630,53
452323,28
452323,80
452323,53
438634,18
433623,28
800410,18
800410,27
800410,53
551238,27
59507,10749
430644,35
430644,18
426265,18
363889,35
363889,27
426254,18
426254,9648
426254,878
76815,35
429238,10751
429238,80
340022,35
340022,28
340022,80
171846,80
171846,53
171846,28
480007,27
480007,53
127517,18
127517,53
86467,10749
86467,18
53596,18
53596,36
91549,27
590593,27
590593,53
375572,18
354216,27
354216,18
354216,9648
354216,53
283127,28
283127,27
408272,35
408272,18
261375,10749
141102,10751
141102,16
141102,14
135647,35
135647,18
645861,53
414425,18
315024,28
315024,878
315024,27
393764,35
79374,53
457837,10749
457837,28
457837,18
457837,36
429467,27
429467,53
429467,9648
254472,27
254472,35
254472,878
102632,28
102632,35
102632,80
293413,80
293413,28
240745,18
722780,28
722780,27
722780,9648
284296,18
284296,35
72478,18
72478,53
72478,16
333112,35
333112,10751
333112,14
325173,28
325173,80
45272,18
45272,10749
45272,10402
215776,53
215776,18
215776,28
51200,10752
130267,53
130267,28
130267,80
130267,18
207769,27
207769,53
674607,53
499537,16
499537,27
499537,14
499537,18
426230,35
426230,18
426230,10402
301372,18
301372,9648
301372,10749
81179,12
81179,878
81179,10770
314285,12
314285,35
314285,10751
314285,14
54597,28
54597,12
54597,53
54597,18
284063,35
284063,53
284063,27
284063,10749
310121,18
310121,35
39681,18
39681,27
39681,53
349067,14
349067,27
349067,18
349067,53
340481,53
340481,18
340481,80
256561,99
83869,35
83869,18
284294,18
695932,10749
695932,18
337874,18
51995,35
51995,53
51995,28
51995,18
69270,27
333696,36
333696,18
333696,10752
244783,18
36801,18
36801,35
159014,99
159014,10402
542905,53
311054,16
311054,35
311054,9648
382217,10749
382217,14
382217,18
315664,35
315664,18
77635,18
77635,28
51241,18
51241,10749
698860,18
477887,18
408381,18
408381,53
59468,12
59468,35
59468,18
658905,35
658905,18
412302,9648
412302,80
412302,18
412302,53
611114,10749
611114,18
611114,35
214464,27
214464,28
214464,18
536506,35
456086,18
456086,35
241855,27
241855,10749
241855,878
85033,18
85033,10749
339419,18
339419,10749
807597,99
807597,10402
346646,28
346646,35
346646,80
160070,27
339976,18
287587,35
287587,18
320302,35
320302,10749
79697,35
408509,18
407447,35
407447,12
407447,18
51261,35
347757,27
347757,53
252360,28
252360,12
252360,18
252360,14
589982,12
589982,10751
167575,27
167575,53
167575,35
167575,28
100542,12
473920,28
473920,35
473920,12
473920,80
473920,53
60309,80
60309,18
60309,36
40161,18
40161,35
40161,10749
845875,18
845875,36
566232,99
566232,10402
491474,18
491474,35
312669,10749
312669,35
312669,18
103328,18
621744,18
621744,10749
606679,10749
606679,35
606679,10402
606679,18
157117,99
157117,10402
586101,10402
586101,18
316002,10749
316002,35
253450,28
253450,18
253450,36
257368,878
257368,10770
257368,28
251981,9648
251981,80
251981,53
437739,27
437739,35
291984,18
85414,80
85414,28
85414,53
388347,12
388347,28
388347,878
53404,53
53404,80
53404,9648
636698,14
636698,18
636698,35
567566,10752
567566,18
567566,36
897429,18
897429,10402
334616,99
146375,35
146375,28
146375,80
828146,99
177221,18
177221,27
98339,53
76543,18
76543,10749
734309,28
404604,80
404604,18
404604,53
737802,18
166879,10749
166879,35
69771,53
69771,9648
504561,99
504561,10402
48572,27
48572,28
48572,53
792237,10749
69480,99
431491,18
431491,35
431491,10402
77221,12
77221,18
61062,80
61062,53
347096,28
347096,12
347096,14
536396,18
93828,28
93828,12
93828,80
82450,53
82450,28
82450,18
68450,12
68450,99
887645,10749
887645,35
797946,27
797946,53
397538,18
397538,36
538227,14
538227,35
538227,27
321068,28
321068,12
321068,14
321068,878
67109,28
67109,35
882098,35
294690,10752
975923,99
374671,18
374671,10751
614626,53
614626,37
503752,53
503752,27
543727,18
695476,99
695476,10752
79553,18
79553,28
79553,10752
311764,35
311764,10402
430727,10752
430727,18
19884,28
19884,18
19898,28
19898,27
19898,9648
19898,878
19898,53
19899,35
19899,10749
19901,28
19901,14
19901,878
19904,27
19904,53
19905,35
19908,35
19908,27
19912,27
19912,9648
19913,35
19913,18
19913,10749
19918,35
19918,10749
19931,18
19936,27
19936,53
19939,35
19939,18
19939,10749
19947,16
19947,12
19947,10751
19950,9648
19950,27
19952,35
19952,10749
19955,35
19955,10749
19959,878
19959,28
19959,53
19961,16
19961,18
19961,12
19971,18
19971,9648
19971,53
19972,36
19975,16
19975,12
19975,10751
19994,27
19994,35
19995,28
19995,12
19995,14
19995,878
19997,53
19998,10749
19998,18
19998,53
19998,80
10317,35
10317,18
441393,80
441393,10749
441393,18
266058,18
308453,18
308453,35
276844,18
276844,35
276844,10749
227735,10751
227735,18
430830,99
566555,28
566555,16
566555,12
566555,80
566555,10751
566555,9648
410314,10770
410314,10749
410314,18
410314,14
220447,27
220447,14
220447,28
220447,12
220447,9648
220447,80
220447,18
454292,28
454292,53
297721,28
297721,80
297721,53
251577,9648
251577,53
100046,35
100046,18
100046,10749
239103,18
239103,10752
45958,18
417489,28
417489,80
417489,35
139997,18
139997,10749
79108,35
681986,27
681986,18
681986,53
59883,12
59883,28
59883,14
640882,878
543343,35
543343,53
293299,16
293299,35
293299,18
293299,10751
960170,14
960170,18
960170,35
960170,10402
347642,27
58448,28
58448,10751
58448,18
972545,99
436827,28
436827,53
52208,53
52208,28
52208,35
277546,18
61984,878
61984,28
61984,12
41517,12
41517,28
41517,878
768757,18
768757,10749
345914,35
172631,35
172631,18
440918,10402
440918,18
108726,28
108726,53
645489,28
645489,18
128154,18
128154,10749
128154,53
70667,12
70667,36
293982,18
293982,36
293982,10752
720407,27
720407,35
505707,18
505707,36
1024426,10749
1024426,35
432870,12
432870,18
432870,10751
78363,18
55723,27
566236,99
362046,28
315205,14
315205,27
315205,10402
315205,18
569485,18
561546,28
561546,27
561546,9648
476335,36
476335,18
476335,53
211052,18
139455,35
139455,27
139455,53
139455,9648
489418,18
360029,99
583209,16
583209,10751
583209,878
583209,28
160704,28
160704,53
160704,80
822138,99
455558,18
455558,53
391714,18
391714,10749
561557,14
561557,12
371449,18
371449,35
382501,18
382501,10749
952062,35
265010,27
265010,9648
265010,53
517468,18
348674,18
348674,10752
767499,27
78047,12
78047,10751
377263,36
377263,18
377263,10749
318922,35
318922,80
318922,53
460962,27
460962,878
460962,28
381075,18
381075,53
215379,37
215379,28
215379,18
215379,878
357400,16
357400,12
357400,878
302828,10752
302828,12
339994,18
339994,80
339994,53
339994,27
228496,27
603206,35
603206,18
284279,28
284279,35
89008,35
89008,10749
89008,18
71172,28
71172,35
71172,878
71172,16
973164,35
347033,18
121606,27
121606,53
121606,9648
190899,28
190899,27
84330,99
660330,18
83900,27
712454,16
712454,12
712454,9648
401410,27
401410,53
401410,12
442811,18
397717,18
100089,12
100089,28
100089,27
100089,878
100089,53
435809,9648
435809,53
323674,10749
323674,18
353728,18
172386,10751
172386,12
254712,27
30618,53
30618,28
30618,18
514684,35
514684,80
514684,28
514684,53
376812,18
376812,28
192149,53
739643,53
739643,27
309304,35
309304,18
171587,10749
171587,18
171587,35
295315,10749
295315,35
338729,14
338729,10749
79464,18
79464,10402
79464,10749
658412,80
658412,35
755339,35
755339,10751
755339,18
78381,9648
78381,14
78381,27
439059,16
439059,35
439059,10770
439059,10751
93013,12
93013,16
93013,18
93013,10749
570488,12
570488,18
570488,10751
513083,35
460557,12
460557,28
460557,14
337844,18
1061117,99
1061117,80
733156,53
733156,27
441728,35
441728,10749
244403,10402
244403,18
244403,35
302528,18
302528,53
302528,9648
395814,878
395814,18
395814,9648
73818,53
73818,80
60420,18
60420,10749
427008,10752
427008,18
246464,16
246464,10749
246464,878
246464,35
632618,53
632618,80
632618,18
364375,99
59296,35
59296,10749
41997,28
41997,878
41997,53
239678,18
239678,35
491625,18
491625,10402
408866,28
408866,80
358881,18
358881,53
204260,27
204260,53
279972,53
279972,9648
279972,27
279972,14
279972,878
279972,18
77878,18
834500,35
834500,10749
720748,99
515911,18
515911,10749
403431,35
403431,18
97795,27
97795,53
773569,9648
773569,878
773569,53
121936,35
121936,10749
70586,28
70586,80
70586,18
70586,53
114958,27
114958,878
653594,18
537170,16
537170,10751
537170,10402
524780,18
524780,35
58547,35
58547,18
50272,27
50272,53
548064,27
548064,35
548064,9648
82533,35
82533,18
82533,10749
991115,35
483539,18
483539,9648
171337,18
171337,80
323665,9648
323665,53
323665,27
323665,878
680058,99
680058,18
432087,18
432087,35
420260,18
420260,53
84333,35
84333,10749
331251,35
331251,18
1019836,27
403570,10751
403570,35
403570,18
252511,99
619441,53
619441,18
128215,18
91694,80
91694,9648
91694,18
91694,53
91694,35
933357,18
933357,10749
367961,14
367961,12
367961,16
400605,28
400605,27
778870,99
371560,18
371560,27
712121,18
712121,53
318279,12
318279,99
896633,10402
896633,99
411999,878
411999,80
411999,9648
628053,18
628053,10749
618585,27
618585,878
510298,53
510298,18
355008,35
59490,99
136850,80
136850,53
770742,18
103686,18
197082,18
735726,35
735726,18
84200,35
84200,18
362057,18
362057,27
362057,53
362057,9648
238603,10751
238603,12
238603,878
359171,18
79070,18
79070,53
566368,99
565383,35
565383,80
565383,18
257447,28
257447,18
808579,18
808579,10749
454549,35
454549,16
454549,14
264397,53
264397,878
264397,27
510388,35
510388,27
510388,18
57749,9648
57749,27
57749,53
57749,80
543915,53
543915,9648
543915,27
209185,35
786977,53
786977,18
444218,18
764686,18
334304,10751
334304,12
574241,35
574241,18
273404,878
273404,18
273404,9648
415766,18
415766,35
415766,10749
415766,10770
209451,10402
209451,18
470897,53
460048,35
460048,10402
354861,35
239566,18
239566,10402
282672,10749
282672,18
503706,27
503706,53
749645,53
749645,27
749645,35
258750,53
258750,28
431937,10749
431937,18
431937,35
253306,27
253306,35
253306,53
85431,18
85431,35
85431,10749
362703,28
362703,12
362703,53
362703,37
716819,27
716819,28
440444,27
440444,53
440444,9648
953371,99
88273,18
88273,36
88273,10749
205220,18
142308,10751
142308,14
142308,12
401146,18
401146,10402
401146,10749
345468,18
345468,27
345468,53
371638,35
371638,18
363841,18
363841,10752
363841,10749
44564,35
44564,18
764104,10749
764104,18
764104,10770
198210,27
198210,53
198210,9648
323370,27
323370,878
323370,53
286554,10749
286554,35
112336,18
590009,27
850099,878
850099,18
850099,53
33427,28
33427,12
33427,16
33427,10751
560204,80
560204,53
398289,28
398289,18
541611,18
541611,36
84204,878
84204,35
84204,53
84204,27
84204,9648
109099,53
109099,18
109099,80
109099,9648
72174,10770
72174,878
72174,53
72174,28
43931,27
43931,9648
43931,18
461955,28
461955,878
461955,27
405755,35
405755,18
405755,10749
829729,18
829729,53
829729,37
374461,18
230266,18
469310,16
469310,12
469310,10751
289727,10749
289727,35
869617,10749
869617,35
296313,35
296313,18
120811,16
120811,10751
120811,12
120811,35
120811,10402
245916,80
245916,18
245916,9648
245916,53
575842,10752
575842,18
575842,36
652962,35
652962,18
57361,18
57361,53
57361,80
422469,99
527642,27
527642,878
936643,99
415401,35
415401,18
355020,99
485504,35
485504,80
485504,18
440630,35
440630,10749
440630,18
285213,28
285213,12
285213,35
285213,36
285213,14
346650,35
346650,18
253331,18
519255,18
519255,10402
519255,10749
519255,53
653574,99
353686,53
353686,27
289239,10751
289239,14
289239,27
62439,35
62439,18
347111,28
347111,878
74406,10402
74406,99
339927,35
566228,99
476764,18
476764,36
78461,53
78461,27
553141,27
553141,14
35691,18
35691,10751
617786,27
617786,18
617786,53
566213,99
50542,18
50542,10749
293771,27
293771,878
293771,28
848886,27
87567,35
339274,10749
339274,18
339274,35
585311,28
462104,99
421560,18
421560,36
600751,53
600751,27
812592,35
812592,80
530723,18
530723,80
530723,36
333623,16
333623,10402
333623,35
581361,80
581361,18
581361,9648
285135,878
285135,10770
859585,35
859585,10749
859585,18
574396,18
574396,80
84306,10749
84306,35
84306,18
526224,27
526224,28
526224,53
89455,18
89455,10749
316021,18
316021,9648
316021,10749
38407,18
38407,53
38407,9648
38407,80
323262,35
323262,27
145247,12
145247,35
145247,18
713776,18
713776,16
59963,53
59963,12
59963,18
682376,80
682376,53
682376,35
76451,18
76451,35
505904,10751
505904,14
505904,10770
505904,35
602609,10749
602609,18
602609,35
505060,27
505060,53
67675,10402
67675,99
67675,10751
76340,28
76340,53
76340,878
60011,18
60011,36
482981,10402
482981,35
482981,18
289153,35
289153,10749
523561,18
574436,18
574436,80
555850,10749
555850,35
555850,10751
694234,35
694234,10749
577028,9648
577028,53
577028,80
577028,27
488621,53
488621,80
488621,18
488621,9648
696160,10751
696160,10770
209269,9648
209269,53
209269,80
800669,10749
800669,35
800669,18
272435,10749
272435,18
272435,35
532647,27
532647,53
532647,80
51996,35
51996,80
51996,18
110354,99
595975,35
595975,18
545237,18
545237,10749
252822,53
252822,28
252822,35
252822,80
192133,18
192133,10402
43935,28
43935,35
43935,27
43935,9648
43935,878
43935,53
590854,18
590854,53
496274,28
496274,18
496274,53
496274,27
309242,35
309242,18
172828,35
172828,27
159092,35
159092,27
304613,27
330770,9648
330770,18
330770,27
519223,53
519223,18
291272,27
184219,35
184219,10749
184219,27
27585,18
428446,12
428446,18
428446,53
621753,99
621753,80
479040,28
479040,80
479040,53
522526,9648
522526,14
522526,53
522526,878
94204,80
94204,18
94204,9648
94204,53
405204,18
586940,16
586940,18
586940,14
541660,18
284564,27
284564,80
502122,18
373546,18
97365,18
97365,10749
421632,10770
421632,10751
421632,18
296360,18
296360,10749
467936,18
874965,35
874965,10749
874965,18
721452,28
721452,53
308369,18
308369,35
298583,35
298583,10749
375327,18
375327,53
375327,10749
782760,878
782760,53
782760,27
607430,18
607430,14
324333,80
324333,18
324333,53
444109,27
840427,18
840427,53
44129,18
50204,35
50204,53
50204,36
50204,27
719643,10402
463088,99
585257,28
585257,18
234212,53
234212,27
529862,35
529862,18
586592,35
586592,53
586592,27
342474,35
342474,18
290542,18
299551,27
411741,35
411741,18
305638,14
305638,12
305638,18
579188,10749
579188,35
109729,53
109729,18
75761,27
75761,35
478100,9648
478100,53
352733,18
352733,10770
352733,10749
352733,36
309299,18
309299,36
726876,10752
542917,18
542917,53
818612,10749
818612,35
714195,18
435841,28
435841,53
582873,10749
582873,18
543084,99
402446,18
402446,53
112304,28
112304,12
253451,28
253451,18
253451,53
253451,80
124294,28
124294,18
124294,10749
83880,878
83880,28
83880,35
83880,27
83880,12
544814,18
544814,53
544814,80
433630,53
433630,18
57703,18
57703,10749
506863,10752
506863,18
506863,28
552865,80
552865,28
552865,53
552865,9648
266082,18
533992,53
533992,80
174675,878
174675,53
844636,12
844636,28
305943,18
305943,53
305943,80
134623,10751
134623,16
134623,35
660943,18
660943,36
655363,27
655363,9648
655363,53
506596,16
506596,10751
440298,18
440298,10749
440298,10752
440298,10402
392681,18
392681,53
244539,18
244539,35
655187,18
655187,36
413992,18
413992,53
157424,27
265180,18
205022,10749
205022,35
205022,28
445962,28
445962,53
267192,36
267192,18
139651,35
139651,18
458534,35
458534,10749
411638,53
543836,99
543836,10402
515743,18
515743,10751
472269,18
472269,27
472269,53
427348,53
427348,80
127846,53
127846,18
52010,16
52010,878
254578,18
48669,27
48669,53
44835,18
617768,18
372981,28
372981,36
372981,18
244509,18
244509,53
71157,18
71157,53
614488,18
614488,80
294016,18
86000,10749
86000,18
86000,12
518502,53
340584,18
340584,53
586451,18
586451,9648
586451,35
481432,18
481432,14
430424,18
430424,80
430424,10752
354979,18
354979,80
354979,53
489927,18
242606,53
242606,27
242606,18
84175,18
84175,14
328589,35
328589,18
353989,18
352498,18
352498,10749
76535,878
76535,14
65760,18
65760,53
65760,80
400649,35
400649,27
249260,27
249260,28
249260,878
249260,12
249260,35
209263,35
209263,18
209263,10749
794842,10749
794842,18
794842,35
281780,28
281780,18
261037,18
419566,10751
419566,16
419566,35
478308,53
51994,18
51994,10749
806690,18
806690,12
806690,36
661227,28
118683,28
118683,12
118683,53
82687,35
429107,35
429107,18
612491,10749
612491,18
612491,35
245775,18
500699,28
500699,53
520679,18
520679,10402
135812,27
135812,10749
135812,53
564251,18
564251,9648
564251,53
152790,18
152790,35
105526,18
318044,10402
318044,99
519141,18
339116,28
339116,12
339116,35
339116,14
339116,878
339116,53
133698,35
133698,10749
591322,18
431072,35
597398,16
597398,18
597398,12
597398,14
457041,878
457041,53
457041,27
457041,9648
431185,27
431185,53
399612,878
850329,99
850329,80
74725,27
74725,53
74725,80
550032,10770
550032,10749
248705,35
384756,878
384756,27
29920,18
29920,53
29920,80
19794,35
19819,18
19824,35
19827,28
19827,12
19827,35
19827,9648
19528,28
19542,18
19542,10749
19543,28
19543,27
19543,12
19545,28
19545,12
19545,878
19551,27
19552,18
19552,10749
19556,35
19556,10749
19562,28
19562,35
19562,10749
19564,27
19564,28
19564,14
19564,53
19576,28
19576,16
19576,12
19576,35
19576,14
19583,18
19583,53
19585,16
19585,10751
19585,14
19585,28
19585,12
19585,35
19587,18
19587,53
19592,27
19592,53
19592,37
19595,16
19595,10751
19596,35
19596,878
19599,27
19599,18
19599,9648
19599,53
19601,18
19601,36
19601,10749
19606,12
19606,18
19606,36
19610,18
19610,10402
19610,10749
19611,53
19611,28
19616,80
19616,18
19616,53
19621,18
19621,28
19621,53
19621,80
19624,18
19624,10749
19625,35
19625,18
19635,28
19635,18
19644,28
19644,18
19644,36
19644,10752
19661,9648
19661,53
19662,35
19666,12
19666,10749
19666,18
19672,18
19673,878
19673,12
19673,35
19698,35
19713,35
19713,18
19724,35
19724,10751
19727,28
19727,80
19727,18
19728,10752
19728,28
19728,12
19728,18
19829,28
19829,35
19736,12
19736,14
19833,35
19736,28
19840,35
19840,10749
19851,18
19851,36
19851,10770
19855,18
19855,10752
19877,16
19877,28
19877,878
19736,10751
19738,16
19738,14
19738,28
19738,10749
19740,28
19740,12
19740,18
19759,12
19759,878
19760,35
19760,10749
19761,878
19761,53
19765,18
19765,10749
19766,28
19766,12
19766,35
19766,10751
19403,80
19403,53
19404,35
19404,18
19404,10749
19405,878
19405,10751
19405,35
19405,16
19413,35
19413,18
19414,35
19414,10751
19414,10749
19426,18
19429,18
19429,10749
19429,53
19457,80
19457,18
19457,53
19458,10751
19458,10770
19458,35
19458,18
19169,80
19170,80
19170,18
19171,18
19171,53
19173,18
19173,10749
19176,28
19176,35
19176,80
19176,18
19176,53
19176,37
19184,878
19185,27
19185,53
19186,35
19186,10751
19197,27
19197,53
19200,53
19200,35
19204,27
19209,12
19209,18
19214,18
19214,10749
19222,27
19222,53
19223,9648
19223,18
19223,80
19223,53
19236,27
19236,9648
19236,18
19237,27
19237,53
19237,9648
19241,27
19241,53
19241,10770
19255,35
19255,18
19255,10749
19265,35
19265,10749
19267,28
19267,35
19273,35
19273,10751
19273,14
19274,35
19274,28
19277,28
19287,35
19287,14
19287,27
19287,878
19307,35
19311,16
19311,18
19316,35
19316,10749
19316,18
19323,16
19323,28
19323,10751
19323,878
19326,35
19326,18
19333,28
19333,12
19333,878
19337,18
19337,53
19337,80
19344,18
19344,10749
19345,9648
19345,53
19348,18
19354,16
19354,12
19354,10751
19354,14
19354,10749
19357,35
19366,35
19366,10402
19368,18
19368,28
19368,53
19371,10751
19371,35
19378,35
19378,10751
19378,878
19380,53
19381,35
19382,35
19382,18
19383,80
19383,53
19486,28
19486,35
19486,878
19486,10749
19486,18
19490,35
19490,18
19490,14
19490,10749
19492,878
19494,35
19503,28
19503,35
19504,28
19504,53
19504,878
19506,28
19506,12
19506,18
19506,36
19508,16
19508,35
19508,10751
19384,28
19384,53
19384,878
19384,80
19384,27
19400,12
19400,14
19400,53
19403,28
19114,10749
19114,18
19116,27
19116,878
19118,35
19119,18
19119,53
19119,80
19120,35
19120,18
19120,14
19124,28
19124,53
19137,80
19137,35
19139,18
19140,18
19140,10751
18885,12
18885,28
18885,35
18886,28
18886,10752
18887,12
18887,10751
18887,14
18887,10749
18890,16
18890,878
18890,10751
18892,35
18892,80
18893,10402
18893,99
18897,18
18897,27
18897,9648
18897,53
18899,53
18899,28
18904,18
18904,10749
18905,35
18905,12
18910,18
18910,53
18910,35
18910,9648
18912,80
18912,18
18912,27
18912,53
18913,35
18917,16
18917,14
18917,12
18923,18
18923,10749
18925,18
18930,53
18930,80
18935,35
18935,10751
18937,14
18937,16
18937,18
18937,10749
