"MOVIE_ID","GENRE_ID"
660942,53
660942,27
553600,16
553600,28
553600,878
581997,16
581997,28
581997,10751
23172,28
23172,35
23172,10751
508138,53
508138,80
508138,28
168530,28
168530,35
470044,80
470044,18
115969,12
115969,16
115969,18
115969,36
181283,80
181283,53
76025,18
399173,28
399173,80
399173,53
738652,53
738652,80
738652,28
469916,53
469916,27
97434,35
97434,80
339404,35
339404,10749
242546,16
242546,28
242546,14
106747,28
106747,80
106747,53
741998,27
741998,53
741998,18
460668,35
460668,10749
349158,16
349158,10402
349158,10751
318850,18
318850,36
42889,35
85350,18
927070,99
355338,16
355338,10751
401469,80
401469,53
635731,18
635731,53
529216,53
529216,18
529216,9648
529216,14
471474,53
471474,28
471474,16
471474,878
324542,28
324542,80
324542,53
714968,18
75638,53
913820,18
582927,18
587496,27
48171,18
48171,53
48171,27
408220,16
408220,28
408220,14
258284,53
258284,80
258284,9648
852485,53
852485,27
852485,18
458423,35
458423,10749
50359,16
50359,35
50359,10751
68812,53
68812,80
68812,18
927855,10749
927855,35
328387,9648
328387,12
328387,80
601666,35
601666,80
601666,53
601666,18
68730,18
68730,36
393457,18
30675,878
30675,16
30675,28
270774,28
270774,35
270774,53
270774,9648
10679,28
10679,35
10679,878
521720,28
521720,12
521720,14
416234,27
416234,53
934756,10749
934756,35
109491,14
109491,18
109491,10749
615665,35
615665,10749
455714,18
455714,80
455714,53
455714,35
269955,18
171274,18
171274,9648
171274,35
538235,10749
538235,14
538235,18
538235,10751
475215,16
475215,10751
475215,14
475215,12
475215,18
199534,27
199534,53
735364,35
735364,10751
735364,16
172226,18
172226,53
172226,80
172226,10749
238615,878
238615,9648
238615,53
238615,28
378018,9648
378018,27
378018,878
539537,27
539537,14
539537,12
539537,9648
44244,35
44244,10402
44244,10770
378385,10752
378385,28
378385,18
461615,878
461615,16
461615,28
461615,80
461615,35
135858,12
135858,14
135858,10770
270938,12
270938,28
272693,10749
272693,35
381693,16
381693,10751
381693,35
376660,35
376660,18
625814,27
502033,18
365942,10749
365942,12
365942,878
365942,18
571384,27
571384,9648
571384,53
575813,18
420814,12
420814,35
420814,10751
420814,14
297291,28
297291,12
297291,14
155084,27
155084,53
49797,53
49797,27
399035,28
399035,53
399035,9648
214553,35
214553,16
214553,18
214553,10749
621151,53
621151,27
621151,14
740985,35
616803,28
616803,18
616803,53
582596,35
582596,10749
433502,10752
433502,18
433502,10749
882093,10751
882093,14
882093,35
853588,53
543540,10749
543540,35
573730,16
573730,12
573730,14
573730,9648
471498,878
471498,53
471498,27
575299,18
357786,16
357786,14
357786,9648
528085,878
528085,53
680593,27
680593,18
680593,9648
598896,18
210860,35
210860,12
812025,18
913862,99
47407,35
242310,28
242310,80
242310,53
266285,18
266285,37
504608,10402
504608,18
504608,36
316154,18
316154,27
316154,878
109443,35
535581,35
535581,27
535581,14
425134,35
739993,35
739993,18
739993,10402
835739,16
458253,10751
458253,16
458253,35
458253,12
458253,14
38408,35
38408,10749
38408,18
785534,18
670428,878
670428,35
670428,27
925943,18
397422,18
397422,35
474335,35
397415,28
397415,18
397415,53
49049,28
49049,878
644083,80
644083,18
644083,28
650031,10752
650031,18
650031,36
785752,53
455207,35
455207,18
455207,10749
175574,16
175574,35
175574,10751
65754,53
65754,80
65754,9648
457955,18
457955,27
457955,53
599521,10402
599521,10749
599521,10770
75674,28
75674,53
75674,10752
508664,10752
508664,28
508664,18
508664,36
38317,35
38317,10749
38317,10751
428493,10749
428493,18
331576,28
331576,80
331576,53
73454,28
73454,53
73454,10749
672741,27
672741,53
225565,35
225565,10749
447665,28
447665,18
463116,16
463116,35
463116,12
463116,10751
722913,18
722913,10749
157353,53
157353,878
157353,18
157353,9648
38167,18
38167,10749
335360,10751
335360,16
335360,10402
335360,12
335360,14
740996,99
740996,10402
1053110,10749
1053110,35
68734,18
68734,53
41402,18
41402,27
41402,9648
362584,16
362584,14
362584,9648
239526,16
239526,18
239526,36
602654,53
137227,16
137227,12
137227,10751
137227,878
375262,18
375262,35
375262,53
347375,28
347375,53
523139,27
523139,18
523139,53
560044,16
560044,35
560044,10751
154400,18
154400,80
484468,53
484468,28
446807,53
565426,10749
565426,35
445993,28
413052,80
413052,18
413052,53
376659,35
83542,18
83542,878
555974,27
555974,9648
555974,53
400106,14
400106,28
400106,53
621707,27
621707,53
621707,9648
514710,16
514710,14
514710,12
514710,18
97367,18
97367,80
571627,28
571627,27
571627,12
571627,53
622420,27
403119,27
403119,53
403119,12
260535,35
407440,18
370567,16
370567,10751
370567,14
370567,35
370567,12
370567,9648
196761,16
196761,10749
651589,28
651589,18
651589,53
302401,18
302401,36
302401,80
302401,53
83389,16
83389,18
35558,10749
35558,35
35558,10770
35558,10402
580175,35
580175,18
134366,27
323675,28
323675,35
926980,27
629017,53
39691,10751
39691,12
39691,35
39691,14
39691,28
39691,16
109431,35
109431,80
39538,18
39538,53
39538,878
310119,12
310119,18
310119,36
638597,35
638597,10751
254473,28
254473,80
254473,18
445571,9648
445571,35
445571,80
332356,18
332356,36
332356,10770
780382,10751
780382,12
611914,80
611914,28
611914,18
611914,53
690369,10751
690369,12
690369,16
690369,35
916053,10749
916053,35
323660,28
323660,14
425972,18
425972,53
425972,27
579047,9648
579047,878
1001465,35
865559,10749
865559,35
94365,27
526051,27
526051,53
526051,14
766475,9648
766475,35
766475,53
103663,18
327833,53
327833,28
327833,18
955971,35
599281,53
599281,27
599281,18
339988,18
339988,53
339988,878
618354,16
618354,28
618354,878
480042,28
211755,16
211755,12
211755,14
211755,28
38356,28
38356,878
38356,12
500922,28
500922,53
500922,18
46146,14
46146,27
548473,9648
548473,878
548473,53
417830,35
417830,10751
161143,16
161143,35
161143,10751
509730,10751
509730,16
659940,53
659940,80
846167,80
846167,35
846167,878
72358,18
72358,35
744594,35
744594,18
744594,878
320846,27
320846,878
320846,35
950445,99
516632,27
516632,9648
516632,53
256961,28
256961,35
256961,10751
517096,878
517096,12
627725,18
336882,53
675490,53
675490,27
396194,99
396194,10402
1000938,35
417870,35
433419,27
438590,878
438590,28
438590,12
438590,10751
83899,27
83899,53
83899,9648
65650,18
65650,53
65650,9648
475210,878
475210,53
475210,9648
475210,28
475210,12
607844,10752
607844,28
607844,53
607844,18
339530,28
339530,12
339530,35
339530,27
339530,878
526050,35
526050,14
526050,10749
205587,18
431259,27
431259,53
431259,14
59965,53
59965,28
59965,9648
559907,12
559907,18
559907,14
398181,80
398181,18
398181,53
537056,28
537056,16
537056,80
537056,9648
343674,27
343674,53
205775,53
205775,18
205775,12
205775,28
205775,36
644583,18
644583,53
595149,27
595149,9648
50698,53
50698,27
430040,28
430040,80
430040,53
145135,878
145135,53
145135,27
714968,53
452910,28
452910,12
360249,28
360249,12
360249,18
360249,36
397837,18
397837,9648
397837,53
397837,14
402331,28
402331,53
334543,18
227306,18
227306,10752
213927,28
81481,18
74018,35
74018,10751
74018,10749
50087,10751
50087,16
50087,12
50087,14
30061,28
30061,12
30061,16
30061,878
336560,28
336560,27
491418,35
379170,80
379170,18
379170,9648
379170,10770
56832,27
56832,28
56832,878
630392,27
630392,14
630392,9648
765245,18
765245,878
389015,18
44826,12
44826,18
44826,10751
612152,18
612152,53
415842,28
415842,53
845404,35
454294,28
454294,12
454294,14
454294,10751
49527,28
49527,53
49527,80
227159,35
524247,53
44040,27
44040,9648
44040,53
91417,16
91417,35
91417,12
91417,10751
341013,28
341013,53
93856,27
93856,53
450806,18
450806,35
245842,14
245842,12
245842,10751
51497,28
51497,53
51497,80
241863,53
241863,27
241863,35
433498,18
990691,53
261470,10749
261470,18
109424,28
109424,18
109424,53
277355,53
277355,28
783753,10749
783753,10402
783753,18
633515,10752
633515,36
633515,18
60307,10751
60307,35
283984,28
283984,16
283984,18
283984,14
283984,10749
454227,28
454227,36
454227,18
454227,10752
404733,53
404733,28
404733,9648
79516,28
79516,16
79516,878
301337,35
301337,18
301337,878
776098,10751
776098,35
776098,18
53457,18
53457,10752
732670,16
732670,10751
732670,12
732670,35
732670,878
732670,28
732670,10770
823855,80
823855,18
823855,9648
823855,53
576393,10749
576393,35
627290,27
826769,35
826769,10749
632632,16
632632,18
632632,10402
632632,10749
396371,18
396371,80
287424,27
287424,18
287424,9648
542178,35
542178,18
542178,10749
40205,14
40205,18
40205,10751
746419,10749
746419,35
254320,35
254320,18
254320,10749
582913,27
582913,18
582913,9648
582913,878
496704,28
496704,12
496704,878
496704,14
496704,35
496704,27
316023,35
648990,27
325348,28
325348,12
325348,878
449992,28
449992,53
449992,80
364324,12
364324,28
364324,53
523536,16
523536,35
523536,12
523536,14
531876,10752
531876,18
531876,36
531876,28
48988,35
48988,10749
762879,10751
762879,35
762879,14
762879,10770
474395,16
474395,28
474395,35
474395,878
257512,28
257512,16
257512,18
257512,9648
460648,28
460648,878
460648,53
489999,53
489999,9648
489999,18
457943,28
457943,35
457943,14
457943,27
20504,28
20504,53
20504,878
415214,28
415214,12
415214,80
415214,10752
445030,16
445030,28
445030,18
100241,27
100241,53
629017,28
629017,80
575604,9648
575604,878
602147,53
583132,27
239571,18
239571,10749
222461,27
222461,9648
222461,53
718444,28
718444,12
517093,18
517093,28
517093,10752
458220,18
455236,28
455236,80
455236,53
347847,27
347847,878
347847,35
369885,28
369885,18
369885,10752
369885,10749
369885,53
41283,80
41283,18
41283,28
41283,53
532638,27
532638,53
51481,35
759054,18
371608,27
405882,14
405882,27
666750,14
666750,28
666750,12
26022,18
26022,10749
93837,28
93837,35
436274,53
436274,18
436274,27
70435,28
70435,18
70435,53
754609,18
754609,35
122126,18
254172,18
826914,35
826914,10751
826914,10770
852830,27
852830,53
852830,10402
991814,27
991814,53
508935,10752
508935,36
508935,18
508935,28
579828,27
579828,878
579828,53
192102,28
192102,18
192102,53
795109,12
795109,35
578908,35
1022206,35
1022206,10749
72570,18
72570,10749
649928,16
649928,12
649928,10751
345922,35
512025,53
512025,27
512025,9648
843847,35
843847,18
457136,18
457136,36
615453,16
615453,14
615453,12
792678,53
792678,9648
792678,878
792678,27
678489,27
678489,53
678489,9648
449176,35
449176,18
449176,10749
461053,28
461053,80
461053,53
396263,878
396263,28
396263,16
405775,10752
405775,53
405775,18
414419,28
414419,80
414419,53
284303,27
284303,18
284303,53
284303,9648
457799,80
428045,28
428045,12
428045,10751
428045,14
184346,53
184346,80
184346,27
359940,80
359940,18
536869,14
536869,35
536869,18
570503,10749
570503,18
323027,28
323027,16
323027,14
338803,18
338803,36
257475,10749
257475,16
257475,35
80389,28
80389,53
80389,80
80389,18
339259,10752
339259,28
339259,36
339259,53
37735,35
293670,27
293670,9648
337170,28
337170,35
337170,80
337170,18
337170,53
49730,14
49730,53
49730,27
923632,99
923632,80
403310,28
403310,35
530382,878
530382,53
56288,10751
56288,35
56288,28
271706,16
271706,12
271706,14
1026624,35
82695,36
82695,18
452910,14
820446,18
820446,10749
318846,35
318846,18
819876,27
819876,878
257211,35
365222,28
365222,18
365222,36
592834,10751
592834,28
592834,35
87826,35
87826,28
530442,18
530442,53
530442,10770
452970,28
452970,878
452970,16
718032,18
718032,35
64328,35
64328,10402
77930,18
77930,35
400650,14
400650,10751
400650,35
82650,35
82650,10751
170687,16
170687,35
170687,10751
170687,14
441282,18
441282,53
437109,28
437109,18
437109,80
437109,53
437109,12
70436,80
70436,53
70436,9648
353616,35
353616,10402
45162,878
45162,28
45162,12
45162,16
45162,10751
522406,53
363676,18
363676,36
87516,18
87516,53
87516,9648
87516,28
438747,12
438747,16
438747,35
438747,10751
438747,14
438747,10770
671043,35
828853,35
828853,28
828853,99
441130,16
441130,10751
441130,12
441130,14
262841,28
262841,35
262841,878
431530,35
581734,18
480105,27
480105,18
480105,12
168672,18
168672,80
300168,12
300168,36
615952,18
546121,53
546121,27
546121,18
480881,18
390734,16
390734,878
390734,28
575803,18
346651,28
346651,878
346651,27
370964,14
370964,10749
572164,28
572164,35
817451,53
817451,28
79224,18
79224,28
79224,36
79224,53
818502,35
604360,9648
604360,53
604360,27
264999,35
264999,18
460059,28
460059,53
283445,27
221731,28
221731,12
221731,18
221731,14
241848,9648
241848,53
241848,28
37958,14
37958,28
37958,18
585244,10402
585244,18
585244,10749
309425,14
309425,18
193610,35
193610,10749
230222,16
230222,28
230222,12
230222,10751
409421,28
409421,18
409421,878
409421,16
1053419,35
839678,27
839678,35
570670,53
570670,878
570670,27
388399,28
388399,80
388399,18
388399,36
388399,53
500664,28
500664,53
500664,878
992536,99
266647,14
266647,12
266647,10751
266647,28
73245,28
73245,16
73245,14
73245,12
181656,16
181656,18
181656,36
181656,27
293768,18
293768,53
537996,37
537996,35
537996,18
80274,878
80274,28
80274,12
296065,27
296065,9648
110552,28
553835,28
553835,12
553835,35
553835,14
553835,10749
553835,16
398978,80
398978,18
398978,36
817648,10751
817648,35
575604,53
508965,16
508965,10751
508965,12
508965,35
508965,14
511809,18
511809,10749
511809,80
455980,35
455980,28
309809,12
309809,16
309809,14
309809,10751
345009,10752
345009,53
934761,35
934761,10749
27582,28
27582,53
27582,80
97370,53
97370,878
97370,18
227973,35
227973,16
227973,10751
522212,18
522212,80
522212,36
777620,53
777620,27
777620,18
315064,35
315064,16
315064,12
787723,28
787723,18
787723,53
460555,28
460555,53
460555,10752
460555,18
550776,18
550776,10770
433808,27
433808,53
433808,9648
582014,53
582014,80
582014,18
301351,18
301351,10402
301351,10749
301351,35
37821,28
37821,35
37821,53
37821,10749
116149,35
116149,12
116149,10751
575774,27
575774,53
115223,16
115223,10751
115223,12
115223,18
115223,14
204436,16
204436,10749
204436,12
204436,18
204436,14
112454,27
399404,18
399404,36
87502,18
80035,35
80035,28
80035,878
369972,36
369972,18
657644,28
657644,35
657644,14
785976,99
289720,28
458594,28
458594,53
1014779,99
80278,12
80278,18
80278,53
792657,53
792657,27
578189,28
578189,80
578189,18
578189,53
235271,18
235271,53
459910,18
459910,28
459910,53
458723,27
458723,53
458723,9648
603661,10749
603661,35
207932,9648
207932,53
207932,18
207932,28
438799,27
438799,10752
438799,878
41733,35
41733,18
691179,99
778106,10749
778106,18
559957,878
559957,10752
362585,16
362585,14
362585,9648
38745,10751
38745,35
38745,12
38745,14
838330,35
838330,18
77805,18
760747,35
760747,27
97630,53
97630,18
97630,36
521777,35
431819,16
431819,18
431819,14
559937,28
559937,80
559937,18
184314,18
461130,878
461130,28
461130,80
461130,53
461130,18
391713,18
391713,35
456616,35
40662,878
40662,80
40662,28
40662,16
40662,9648
844398,53
361292,14
361292,27
361292,53
361292,18
128246,10749
128246,14
433945,28
433945,18
433945,53
430155,878
430155,12
430155,28
500916,28
369299,35
369299,10749
429450,53
429450,18
429450,28
76203,18
76203,36
767377,53
767377,18
767377,80
449985,53
449985,28
556678,35
556678,10749
415010,27
415010,18
415010,878
710871,18
710871,27
710871,878
710871,53
810223,10749
810223,18
286567,28
286567,12
286567,878
441701,27
75948,28
75948,14
49047,878
49047,53
49047,18
114150,35
114150,10402
114150,10749
312831,14
312831,27
150202,27
150202,18
150202,53
715123,27
715123,878
805051,16
805051,12
805051,10751
805051,14
433251,35
666243,16
666243,28
666243,14
413518,18
413518,10751
413518,14
586954,16
586954,12
586954,10751
586954,35
621876,10751
621876,12
621876,35
621876,14
439015,27
439015,9648
439015,53
72387,28
72387,80
72387,53
874300,16
874300,35
874300,10770
76640,28
76640,80
76640,53
843543,35
843543,10749
843543,878
559562,16
559562,878
559562,80
207933,53
207933,9648
207933,27
489245,10752
489245,28
489245,18
535292,80
535292,28
535292,18
381719,16
381719,12
381719,10751
290250,35
290250,80
290250,28
221732,28
221732,12
221732,18
221732,14
426543,14
426543,12
426543,10751
265851,28
265851,53
504631,27
504631,14
504631,9648
504631,53
504949,18
504949,36
504949,10752
760517,10749
760517,35
1065796,35
739542,16
739542,28
739542,35
609242,35
609242,53
609242,80
399170,35
399170,80
399170,28
399170,18
514593,27
514593,53
381890,35
381890,14
381890,10749
82654,27
82654,35
82654,10749
44048,28
44048,53
754934,27
754934,53
382517,16
382517,35
382517,10751
382517,12
549294,878
549294,18
549294,53
549294,27
345920,18
345920,10749
760873,878
767585,27
767585,53
1049638,10749
1049638,35
434555,27
434555,18
615666,10751
615666,12
615666,14
757860,28
757860,18
757860,14
757860,9648
757860,878
201088,80
201088,53
201088,28
77459,12
77459,16
77459,35
77459,10751
77459,14
379291,878
379291,28
379291,16
379291,12
379291,35
724885,53
724885,9648
724885,27
297608,27
297608,9648
297608,53
836009,18
836009,12
836009,36
277547,35
277547,10749
506281,10749
506281,18
506281,37
119892,28
119892,12
119892,10751
119892,14
736918,10749
736918,35
736918,18
689249,99
487297,35
487297,10749
526007,53
526007,80
526007,18
475430,12
475430,14
475430,878
475430,10751
475430,28
285812,10751
285812,16
285812,12
594188,16
594188,28
594188,12
594188,10751
594188,14
594188,10749
936625,99
842171,878
842171,53
43539,10749
43539,18
43539,53
43539,80
994143,27
531428,18
531428,10749
417644,28
417644,35
417644,80
160642,10751
160642,16
160642,12
41436,27
41436,9648
251783,18
251783,53
57212,10752
57212,18
57212,28
324670,878
324670,53
324670,28
833339,18
833339,27
833339,53
245913,18
429422,80
429422,18
72431,18
72431,28
72431,12
72431,36
72431,10752
649087,53
649087,27
333167,10749
333167,18
333167,36
254474,27
254474,28
254474,35
253412,12
253412,18
253412,36
454527,18
454527,36
454527,10749
531309,27
531309,878
531309,53
531309,9648
340837,27
340837,9648
340837,878
340837,53
433422,28
433422,12
433422,35
433422,14
433422,16
39451,35
39451,10749
598331,16
598331,10751
487186,878
451915,18
339527,53
339527,80
339527,9648
572154,16
572154,35
572154,10749
572154,18
572154,14
74308,18
353070,80
353070,35
614409,10749
614409,35
614409,18
483202,27
62206,28
62206,12
62206,35
54445,28
54445,80
54445,53
667141,53
667141,27
667141,35
667141,80
346685,53
346685,9648
346685,18
692969,18
692969,27
692969,53
347548,53
347548,27
347548,878
60935,27
60935,878
60935,9648
60935,53
14564,27
542417,18
659986,53
659986,27
302429,10402
302429,16
302429,10751
302429,14
602302,9648
602302,53
356305,35
350312,28
350312,12
350312,14
494407,16
494407,10751
494407,12
494407,14
401561,53
401561,27
401561,35
974691,16
974691,35
329996,10751
329996,14
329996,12
732450,16
732450,28
732450,12
732450,80
732450,14
33217,35
33217,10751
51540,35
51540,80
616651,18
616651,80
616651,53
228205,18
228205,10749
547016,28
547016,14
204082,28
204082,53
77866,53
77866,28
77866,18
77866,80
580532,53
580532,80
580532,18
399361,28
399361,53
399361,80
399361,12
514439,18
63311,18
63311,27
63311,9648
63311,53
342470,10749
342470,18
58224,35
58224,10751
465086,27
465086,9648
424998,18
171581,28
522417,28
522417,12
522417,14
8698,53
8698,878
8699,35
8737,10752
8738,10752
8738,28
8738,878
8740,53
8740,9648
8741,18
8741,36
8741,10752
8744,80
8744,18
8744,53
8745,35
8745,10402
8745,10749
8747,18
8764,35
8766,27
8766,878
8768,10749
8768,18
8768,80
8769,27
8771,27
8771,878
8771,53
8779,12
8779,14
8780,35
8785,35
8785,18
8785,14
8785,9648
8810,12
8810,28
8810,53
8810,878
8814,28
8814,27
8814,878
8816,18
8816,35
8818,36
8818,18
8831,53
8831,878
8831,28
8831,80
8832,18
8834,28
8834,18
8834,9648
8834,53
8835,35
8835,10749
8836,18
8836,9648
8836,878
8836,53
8838,28
8838,80
8838,18
8838,53
8839,14
8839,35
8839,10751
8840,14
8840,28
8840,12
8840,18
8841,18
8842,10749
8842,18
8843,27
8843,878
8843,53
8844,12
8844,14
8844,10751
8845,28
8845,53
8847,99
8848,53
8848,80
8848,18
8849,35
8849,18
8849,10749
8850,12
8850,14
8850,28
8850,53
8850,878
8851,27
8851,878
8852,27
8854,878
8854,28
8854,12
8856,12
8856,18
8856,28
8856,10749
