"MOVIE_ID","GENRE_ID"
13417,35
13417,10751
13428,35
13428,80
13428,53
13205,16
13205,18
13205,10751
13207,27
13209,35
13209,18
13210,18
13210,28
13210,36
13210,53
13210,10752
13220,27
13220,53
13222,99
13222,10402
13223,18
13225,10751
13225,14
13225,16
13225,12
13241,99
13241,14
13243,35
13243,18
13243,10749
13249,37
13249,28
13249,18
13250,80
13250,18
13250,53
13252,80
13252,53
13252,9648
13253,16
13253,35
13253,878
13253,10770
13254,53
13254,18
13254,27
13254,9648
13255,18
13255,28
13255,53
13255,9648
13256,28
13256,12
13256,27
13256,878
13258,35
13260,35
13275,18
13275,28
13279,18
13279,80
13279,53
13282,28
13282,35
13282,878
13291,18
13291,28
13291,53
13291,80
13300,28
13300,53
13310,27
13310,18
13312,27
13313,16
13313,10751
13313,14
13315,14
13315,18
13317,878
13317,18
13318,35
13318,18
13318,14
13320,35
13320,10749
13321,10752
13321,18
13333,18
13333,28
13333,53
13335,35
13335,12
13336,28
13336,53
13336,80
13336,878
13337,35
13337,18
13337,10749
13339,35
13341,35
13342,35
13345,14
13345,12
13345,35
13346,35
13346,18
13346,10749
13348,99
13352,35
13352,10751
13353,10751
13353,16
13353,10770
13358,35
13358,10751
13358,14
13359,99
13360,28
13360,14
13362,99
13363,878
13363,18
13368,35
13368,10402
13368,10749
13369,80
13369,28
13369,18
13370,35
13370,10402
13373,35
13373,80
13373,18
13373,10751
13374,10751
13374,18
13374,35
13375,18
13375,35
13376,16
13376,35
13376,10402
13377,16
13377,10751
13377,35
13378,16
13378,10751
13433,18
13433,10749
13435,18
13435,10749
13437,28
13437,35
13437,80
13440,53
13440,9648
13441,35
13441,18
13446,35
13446,18
13448,53
13448,9648
13455,878
13457,18
13382,16
13382,10751
13382,10770
13384,18
13385,80
13385,18
13385,53
13387,28
13387,12
13387,53
13387,80
13389,28
13389,80
13389,18
13389,53
13390,80
13390,53
13391,16
13391,878
13393,18
13394,12
13394,16
13394,35
13394,14
13394,10751
13396,12
13396,16
13396,10751
13396,14
13398,16
13398,18
13398,35
13401,35
13401,10749
13402,14
13402,27
13402,9648
13402,53
13403,35
13403,10402
13403,18
13405,18
13405,10752
13457,10749
101731,18
199928,80
199928,18
199928,9648
43920,18
581420,18
759902,27
759902,53
759902,9648
818350,16
818350,10749
818350,878
818350,10751
359246,27
359246,9648
359246,53
399300,28
244316,28
244316,27
244316,53
603603,36
603603,18
76115,10402
76115,18
76115,10749
433356,10749
433356,18
433356,10752
634544,18
51533,28
51533,35
381237,35
381237,27
381237,28
44945,80
44945,18
44945,53
515916,18
72976,36
72976,18
800425,80
243684,18
243684,35
601470,18
601470,36
575446,18
55890,80
55890,27
438640,10749
438640,18
308403,18
66125,18
66125,35
66125,10751
429197,35
429197,18
172533,10749
172533,18
802226,53
802226,27
338189,18
302150,28
302150,53
480001,35
480001,53
665135,99
665135,10751
476631,16
476631,12
476631,10751
476631,14
624789,80
624789,18
54186,18
54186,53
54186,9648
509598,53
509598,18
509598,36
268920,28
268920,35
268920,80
103370,18
103370,35
103370,80
467956,35
467956,18
301875,18
301875,10749
301875,878
69798,35
511819,18
59197,878
46829,35
46829,18
70954,18
70954,53
70954,12
325789,80
325789,18
325789,53
77987,18
77987,53
77987,80
248574,12
248574,35
248574,28
248574,10749
419706,27
48034,35
48034,18
662638,16
662638,28
662638,80
662638,9648
662638,10749
662638,53
26390,80
26390,18
26390,53
288737,16
288737,35
42888,35
42888,18
42888,10749
50135,16
50135,10751
50135,35
485774,27
485774,53
363992,80
363992,18
363992,36
363992,53
363992,10770
611014,12
611014,14
611014,10751
567598,35
567598,18
724717,28
473165,37
473165,28
473165,14
473165,27
1018645,99
647498,10752
647498,18
653610,99
567608,53
575452,18
575452,80
575452,53
339396,35
339396,28
532753,18
532753,35
80591,18
80591,10749
157841,12
157841,18
157841,10751
214761,18
214761,53
425148,12
425148,80
425148,10751
425148,35
611207,35
611207,10749
72113,35
72113,18
58231,35
596247,18
596247,53
454433,10751
454433,14
454433,35
52274,27
52274,53
460024,12
460024,878
400411,27
400411,9648
400411,53
644089,18
624808,35
624808,10749
486947,53
486947,18
150117,35
150117,10749
199591,53
199591,18
407806,99
567970,18
567970,9648
567970,53
567970,36
356334,28
615761,14
615761,18
615761,10749
135579,12
135579,35
135579,27
95775,18
431112,80
431112,18
431112,9648
431112,53
252680,35
531380,28
531380,12
531380,80
192132,18
728123,99
614560,18
614560,36
126277,27
126277,53
41210,35
41210,10749
41210,18
479259,18
472734,35
472734,18
286192,16
286192,10751
508791,10749
508791,18
673319,35
673319,10749
673319,878
673319,53
763073,18
505423,27
505423,9648
505423,53
503125,27
503125,35
939356,99
333622,16
333622,28
333622,14
333622,18
333622,35
308639,80
308639,18
308639,35
462181,35
462181,18
462181,10749
524348,53
524348,18
50217,35
50217,18
50217,10749
304357,18
70706,18
550412,27
44982,18
44982,53
294992,53
294992,10752
294992,12
958487,18
958487,878
695958,18
695958,53
377447,28
377447,12
377447,35
377447,10751
377447,10752
302688,10749
302688,35
803694,18
49787,18
49787,27
49787,53
49010,80
49010,28
49010,53
549787,28
549787,27
549787,878
549787,14
258216,18
228970,18
110416,10751
110416,16
110416,14
309245,35
77875,35
77875,10749
556867,35
556867,18
556867,80
149427,14
149427,12
149427,10751
102629,12
102629,18
102629,28
102629,53
776142,99
135531,16
135531,28
135531,12
135531,35
135531,14
244566,10749
244566,35
244566,27
291328,10749
291328,35
291328,18
467824,878
467824,28
467824,12
467824,53
776515,35
774810,16
774810,12
774810,10751
761563,27
660335,28
660335,53
660335,27
115210,27
73567,80
73567,53
73567,18
73937,35
491283,18
491283,36
491283,10402
338964,35
338964,80
338964,18
338964,9648
228203,18
228203,10751
585831,28
585831,80
339547,27
339547,28
339547,878
339547,53
375183,18
586707,53
586707,878
518978,18
518978,12
518978,9648
436459,18
436459,35
469721,27
469721,18
469721,878
59678,28
59678,35
59678,878
525657,28
525657,53
423612,18
423612,53
423612,10749
340674,18
340674,53
11439,53
11439,9648
691812,53
691812,80
691812,18
691812,28
623666,18
451480,10749
451480,18
451480,36
423333,18
73358,9648
73358,53
73358,18
118612,9648
118612,53
102780,18
102780,14
102780,53
351339,36
351339,53
351339,10752
271736,18
210479,53
268238,18
268238,35
265016,27
265016,878
152737,35
152737,18
449756,18
449756,53
492611,27
492611,53
929340,10751
929340,35
929340,18
123109,27
123109,53
589594,27
589594,878
589594,53
589594,28
115782,18
115782,36
79548,53
650272,28
256092,28
256092,35
256092,80
248933,18
248933,53
37905,28
37905,27
37905,53
373877,28
373877,16
548537,18
548537,10749
548537,10770
582895,18
582895,80
582895,53
367206,28
747688,18
325189,10770
325189,10751
325189,35
325189,14
205321,27
205321,28
205321,35
205321,878
205321,12
119278,27
53567,27
53567,14
346687,12
283601,53
179053,53
91333,28
91333,80
265297,99
196830,27
196830,878
370755,18
41135,12
41135,28
41135,35
41135,53
395993,18
459258,28
459258,9648
459258,53
41201,16
41201,18
472983,10751
472983,16
472983,35
472983,878
472983,10770
88794,18
88794,80
88794,36
1053080,10749
1053080,35
382748,35
382748,18
382748,10749
382748,10751
43956,10751
43956,16
43956,12
43956,35
396461,80
396461,18
396461,9648
734796,27
56590,878
56590,16
56590,28
56590,12
538225,10770
538225,37
494974,53
494974,36
223485,37
223485,28
223485,53
223485,18
52454,28
52454,27
52454,878
478860,18
356149,27
670981,18
627463,18
857497,99
857497,80
61891,18
61891,36
61891,53
334538,18
334538,878
360055,28
438259,10752
438259,18
57119,35
345934,10752
345934,28
345934,12
345934,18
227700,53
227700,18
81232,35
81232,18
81232,10751
299245,27
299245,53
89185,35
89185,18
89185,10751
89185,10770
590153,18
590153,53
590153,10770
551808,27
551808,9648
551808,53
422715,9648
422715,27
422715,53
665828,878
665828,35
736604,10402
736604,99
671295,12
671295,18
671295,10751
791570,27
791570,9648
791570,18
550385,10749
550385,10751
550385,10770
489925,35
489925,18
55347,18
55347,10749
55347,35
302349,28
302349,35
302349,14
302349,878
302349,12
342917,28
342917,16
342917,10751
316042,10752
316042,18
316042,53
316042,28
308529,28
308529,18
559974,28
559974,80
553608,10749
553608,35
606154,53
606154,18
109421,53
109421,80
109421,18
383140,53
383140,28
383140,878
340176,28
340176,14
340176,27
833326,18
426284,28
426284,14
426284,12
321697,18
321697,36
384127,18
384127,10749
200505,18
565743,9648
565743,878
565743,53
565743,18
501630,35
505746,28
505746,35
341077,28
341077,80
341077,18
341077,53
49014,18
554152,99
554152,10402
334517,10752
334517,18
334517,53
77953,35
628917,35
628917,18
551298,10402
551298,10770
551298,14
537190,28
537190,27
537190,18
537190,14
654739,28
654739,80
654739,18
654739,53
466190,28
466190,37
49950,53
49950,18
49950,27
46198,10749
46198,35
410554,28
410554,53
410554,80
472454,18
472454,10752
472454,36
209276,18
99367,35
401200,18
401200,36
401200,53
401200,28
85889,80
85889,18
85889,35
68341,18
68341,53
68341,80
68341,27
362826,27
362826,14
362826,53
362826,18
716532,35
716532,18
716532,10749
205601,18
401371,878
401371,9648
401371,53
797309,99
797309,10402
109417,10402
109417,18
342521,28
342521,35
342521,80
538858,27
538858,14
65057,35
65057,18
319888,35
319888,18
319888,36
319888,12
528949,18
528949,36
528949,53
431808,28
431808,16
431808,35
521296,16
521296,35
521296,14
39957,18
39957,27
39957,53
88005,35
88005,18
88005,10749
88005,12
619594,18
88042,35
418896,18
507143,35
455957,53
455957,28
455957,80
1013577,99
1004663,99
515042,99
515042,12
317198,10770
317198,12
317198,35
85373,10402
85373,10749
85373,18
532865,18
532865,36
313108,18
424121,27
424121,9648
424121,53
424121,18
472451,18
123103,27
123103,53
946327,99
946327,80
418078,18
418078,27
418078,9648
254263,10751
254263,16
254263,14
38357,35
38357,18
38357,10749
67660,35
67660,10749
81390,12
81390,28
81390,53
81390,80
496743,878
496743,18
428142,28
428142,14
428142,16
132363,18
29564,28
29564,35
438058,28
438058,12
438058,16
438058,80
438058,9648
55720,18
219572,28
219572,80
219572,18
423988,878
423988,28
423988,53
426563,9648
426563,12
426563,35
426563,80
458109,9648
458109,53
458109,80
146223,9648
146223,18
146223,80
146223,53
347413,28
347413,16
347413,14
347413,35
125490,878
125490,27
112200,35
112200,18
866678,18
866678,28
866678,80
567860,99
421658,28
421658,53
537681,18
411135,878
1066298,9648
1066298,35
1066298,53
1066298,36
101731,35
532671,53
271708,16
271708,14
271708,28
433501,80
433501,53
433501,18
644714,28
644714,80
644714,18
412988,28
412988,35
412988,80
320048,18
320048,27
320048,53
626393,10751
626393,28
288036,35
333352,18
333352,53
333352,10752
475888,10749
475888,18
357390,16
357390,28
357390,53
245538,28
245538,16
245538,12
245538,35
245538,18
245538,10751
245538,14
141043,35
141043,18
799497,28
799497,35
799497,80
881957,12
881957,10751
881957,878
529962,27
529962,53
529962,18
502259,35
502259,16
502259,12
502259,10751
502259,14
368031,27
368031,53
505579,53
505579,80
350650,35
350650,16
350650,10751
350650,12
350650,878
350650,14
255798,35
255798,27
451751,53
451751,18
451751,10402
567797,80
567797,53
567797,9648
96936,18
96936,80
953233,35
953233,10749
369192,35
369192,18
369192,36
26388,18
26388,53
26388,9648
102362,53
102362,28
102362,80
102362,18
23830,18
23830,10749
628534,18
777270,18
212156,16
212156,878
785663,28
785663,37
785663,53
402298,18
402298,36
65851,35
65851,99
65851,28
136735,18
136735,80
401246,18
254869,28
254869,35
664996,16
664996,878
664996,10751
664996,12
664996,35
463602,27
890825,99
788045,36
788045,10752
788045,18
252171,27
252171,10749
43642,18
43642,9648
43642,53
355196,14
355196,18
797815,27
623521,27
623521,9648
623521,53
601844,53
601844,80
601844,27
601844,28
363093,28
363093,36
363093,53
363093,14
571655,12
571655,14
515248,35
515248,10749
539565,35
539565,80
94047,18
94047,28
94047,36
94047,10752
929436,18
929436,10752
537788,27
537788,9648
442065,10752
442065,18
961707,18
961707,35
329981,18
329981,53
681580,53
681580,80
560704,878
560704,53
406429,28
406429,14
491926,10752
491926,36
491926,18
641960,18
400608,35
400608,10402
303991,35
303991,18
550524,18
550524,10749
595813,35
304023,28
304023,16
304023,878
426814,53
426814,27
255157,53
255157,80
255157,18
569016,28
569016,12
569016,53
746131,18
746131,10749
464882,28
464882,16
464882,35
407448,80
407448,18
407448,53
407448,36
342657,27
342657,53
342657,9648
222724,99
615115,53
615115,36
615115,18
563710,16
563710,10751
519176,35
519176,28
519176,878
519176,14
345923,9648
345923,53
345923,18
70584,27
37708,80
37708,18
37708,9648
42188,18
42188,10749
42188,878
451925,878
451925,35
451925,10749
670439,53
670439,18
552687,35
552687,10749
327418,28
327418,16
327418,10751
513268,27
513268,53
513268,9648
541524,18
476678,53
476678,18
476678,36
261023,18
261023,80
261023,36
557950,35
557950,18
336201,18
335866,878
335866,9648
335866,18
335866,53
335866,27
73873,18
362045,36
362045,10749
362045,18
611291,10402
611291,99
454652,18
454652,36
318224,99
437375,53
437375,9648
110160,18
110160,10749
572400,80
886083,27
886083,35
528210,18
528210,10749
528210,36
528210,10752
86597,27
86597,9648
86597,53
65599,18
65599,27
45662,16
45662,10751
381255,18
381255,10749
218778,10751
218778,35
60599,18
60599,53
113594,12
113594,16
456611,16
456611,28
456611,80
469274,12
469274,35
664300,35
664300,18
118737,28
118737,53
576379,37
576379,12
480857,18
480857,10749
480857,36
962558,18
432787,35
585268,28
585268,53
585268,12
286548,28
234284,16
234284,878
234284,18
574151,18
574151,10770
524738,27
524738,53
517024,53
44639,99
553837,16
553837,878
553837,80
553837,9648
553837,10752
746957,10749
746957,35
347984,28
347984,18
347984,36
347984,53
27573,35
27573,28
27573,10749
768141,10402
768141,99
611213,10749
611213,35
667969,18
959558,27
394759,12
394759,16
394759,35
394759,10751
394759,14
394759,10749
520318,18
242095,53
242095,878
440762,35
427143,14
427143,16
427143,10751
427143,10770
740903,14
740903,53
740903,27
425373,18
609734,14
609734,10749
623034,27
623034,53
623034,9648
104524,18
104524,27
143049,35
1018647,99
172803,18
172803,53
290762,35
290762,18
73529,53
73529,16
73529,28
73529,18
575428,80
575428,18
575428,53
245473,10751
245473,28
245473,18
245473,10749
245473,10770
444539,18
158999,99
165213,53
165213,80
165213,18
382272,80
382272,27
382272,878
382272,53
114155,18
399106,10751
399106,16
146381,16
146381,12
467660,27
467660,53
157370,18
157370,10749
157370,53
514277,80
514277,27
514277,53
419700,35
570735,18
585077,16
585077,14
585077,12
585077,9648
435129,16
435129,10752
435129,18
210479,18
339103,80
339103,18
339103,36
339103,53
587808,28
587808,80
587808,18
86835,10749
86835,18
500682,80
500682,18
500682,53
449132,18
449132,10749
531454,35
531454,10402
608980,18
415312,18
415312,878
695596,35
229297,35
229297,18
229297,10749
810873,10749
810873,35
604872,28
604872,12
536841,99
653569,35
653569,878
520360,80
520360,18
37932,10751
37932,18
401905,18
401905,878
401905,53
139567,28
139567,80
139567,18
139567,53
625561,99
625561,10402
12819,16
12819,10751
12819,35
12819,12
12819,10749
109091,53
109091,80
109091,18
122293,12
122293,878
122293,53
122293,9648
522039,18
787298,10749
787298,35
179538,35
179538,27
69778,35
614911,878
614911,18
507612,10749
507612,35
507612,18
574982,53
574982,878
574982,28
77949,27
77949,53
77949,9648
724989,28
724989,53
59421,53
59421,80
59421,18
59421,27
502406,27
502406,53
672647,14
672647,10749
711963,53
711963,27
97430,28
101267,99
101267,10402
596302,16
596302,12
596302,10751
685691,35
685691,18
873127,10749
873127,35
308504,28
308504,12
585378,878
585378,18
50671,53
50671,9648
820722,35
820722,18
38303,35
38303,10749
50388,14
50388,16
50388,878
568300,10402
440161,18
440161,37
85949,28
85949,878
85949,10770
112949,10749
112949,53
41411,18
41411,36
41411,10752
378111,10751
378111,14
378111,12
378111,16
378111,35
613377,35
613377,28
82525,80
82525,18
82525,53
241258,27
241258,53
602797,18
602797,10749
392207,53
100271,35
100271,14
100271,16
100271,18
100271,10751
309886,28
309886,53
309886,18
360814,18
360814,10751
360814,35
360814,28
344120,28
344120,18
344120,53
344120,9648
293767,18
293767,10752
493551,18
493551,36
493551,53
269148,18
269148,35
535544,18
535544,10749
535544,36
544404,18
544404,10749
458737,18
500656,53
500656,80
581859,10752
581859,18
551332,18
551332,35
551332,36
63749,27
63749,53
63749,28
63749,12
63749,35
827887,53
827887,18
430354,53
430354,28
465914,10749
465914,18
661595,28
661595,53
426426,18
807196,18
807196,53
505205,99
71688,36
71688,18
105001,12
105001,28
105001,878
105001,35
105001,14
289732,28
289732,27
248504,53
248504,878
567973,28
567973,18
567973,53
71254,28
71254,53
71254,878
656563,35
656563,10749
344268,35
344268,12
682153,16
682153,12
294093,12
294093,878
294093,10751
571625,27
571625,53
797838,18
797838,10749
797838,10752
233063,35
513584,10751
513584,35
513584,18
245698,53
245698,18
396398,35
396398,18
13477,35
13477,14
13477,10749
448432,36
448432,27
752803,35
752803,80
250066,28
649524,27
649524,53
649524,9648
523371,27
174751,37
174751,28
174751,18
768147,18
547012,35
547012,18
684700,99
406994,35
406994,27
406994,53
134411,53
134411,18
134411,28
391698,99
391698,10402
117352,16
117352,35
117352,10751
51588,35
51588,10749
23759,12
23759,28
23759,18
939475,10751
939475,35
653598,53
653598,27
653598,35
747779,18
747779,10749
523366,16
523366,10751
523366,12
523366,14
104755,27
104755,53
535265,28
535265,53
535265,80
535265,9648
735697,35
619918,16
619918,10751
653247,10751
653247,16
653247,10402
653247,12
455551,878
455551,27
560362,53
560362,18
560362,9648
560362,27
523077,28
645689,35
645689,18
645689,36
421792,53
421792,18
421792,14
421792,27
663866,27
521647,28
521647,53
411728,36
411728,18
411728,9648
411728,53
38093,35
38093,18
38093,10749
424632,18
424632,10749
470894,53
470894,878
689723,53
44092,28
44092,12
664574,35
664574,878
664574,27
506528,18
506528,36
279229,14
279229,10749
279229,878
279229,18
279229,12
279229,10751
279229,28
563103,53
563103,80
563103,9648
441183,878
441183,18
10316,18
796428,27
746422,18
746422,10749
446696,18
446696,10749
581531,27
581531,53
149910,10751
149910,35
354279,16
354279,12
354279,35
354279,10751
354279,14
354279,10402
332979,18
192712,18
192712,28
342737,18
401847,18
401847,80
401847,35
64639,18
64639,53
332411,28
332411,80
332411,18
332411,53
48231,18
48231,53
769749,10749
769749,18
528985,27
528985,53
528985,878
290555,27
290555,28
483184,80
483184,18
483184,53
32823,12
32823,35
32823,10402
75900,18
75900,10749
395841,53
395841,9648
395841,80
365995,27
365995,53
730769,35
730769,27
546630,35
532671,27
262338,53
262338,80
262338,28
449563,35
449563,14
449563,10749
359628,878
359628,35
359628,28
861072,18
644831,35
644831,14
644831,10749
483096,53
483096,27
483096,35
374856,12
374856,9648
374856,16
250124,18
250124,10749
826953,10402
826953,10751
826953,35
685264,99
583081,878
352492,10402
352492,18
489326,28
489326,14
489326,53
571785,18
571785,28
571785,53
438808,80
438808,18
188222,35
722778,18
475759,878
475759,53
475759,28
1038627,10751
1038627,35
671039,80
671039,53
671039,28
671039,18
688258,878
688258,28
122081,18
122081,80
560391,18
560391,35
425194,10751
425194,35
425194,18
199753,16
199753,10751
653601,18
546728,16
546728,35
546728,10751
546728,878
544431,18
544431,9648
544431,80
137321,18
137321,14
137321,9648
137321,10749
459928,53
459928,27
115348,18
115348,53
328425,53
328425,9648
328425,18
753583,99
741228,35
741228,80
741228,18
329540,28
55420,18
55420,878
433244,53
433244,27
554972,80
554972,28
554972,12
554972,53
650783,35
650783,80
70587,35
70587,10751
70587,9648
70587,10770
287233,10751
287233,16
287233,35
466550,28
466550,53
401917,35
401917,10749
531503,28
531503,53
257874,27
879440,35
879440,18
653744,18
38843,35
38843,10751
86838,35
86838,80
534259,18
534259,35
156700,35
156700,18
59861,35
59861,10749
59861,18
241842,27
241842,28
241842,35
521034,10751
521034,14
521034,18
260516,16
260516,12
260516,28
260516,35
304410,35
304410,10402
660713,18
477428,10752
477428,18
477428,53
283552,18
283552,10749
339877,16
339877,18
339877,9648
339877,36
180863,18
180863,35
409582,28
409582,12
409582,27
369523,18
369523,10770
403510,10751
403510,16
403510,14
403510,35
43930,28
43930,12
43930,18
227738,35
227738,16
227738,12
497916,10752
497916,18
275318,14
275318,12
244063,18
550201,53
550201,27
633954,35
633954,18
1065890,35
477510,10749
477510,35
435601,80
435601,53
435601,28
616251,35
616251,10749
83770,12
83770,18
282631,10752
282631,28
282631,18
282631,36
468816,28
468816,36
468816,18
489064,18
489064,27
489064,80
118451,18
118451,10749
606625,27
606625,53
431821,878
431821,28
431821,16
431821,14
468225,18
146227,28
146227,80
82424,16
82424,10751
82424,35
209247,35
209247,80
48393,27
48393,53
741067,28
589174,35
589174,18
526019,35
267806,27
267806,53
472715,878
472715,28
472715,18
472715,53
428099,10749
428099,18
290729,53
290729,28
273895,36
273895,18
384737,28
384737,80
384737,53
821661,35
821661,10749
821661,10770
467632,53
467632,80
467632,27
835504,18
9364,18
9364,10749
571648,9648
571648,53
571648,80
571648,35
571648,18
146239,35
245703,12
245703,18
245703,878
301355,53
735595,10751
735595,14
735595,27
86825,18
86825,27
86825,53
547404,18
79694,27
79694,53
805195,10751
805195,18
373569,28
373569,35
716594,80
716594,18
716594,53
716594,36
511322,80
819309,35
819309,18
819309,53
500904,53
500904,18
347866,18
347866,35
347866,80
718840,35
718840,10749
618416,18
593680,10402
593680,18
179144,18
411976,18
706510,35
706510,10749
885266,35
885266,28
885266,18
523593,28
523593,27
523593,18
523593,14
298382,18
298382,35
382399,10402
382399,10749
382399,18
514619,35
514619,10749
513223,18
513223,9648
513223,80
426618,10752
426618,18
426618,10749
334376,878
334376,16
45556,878
45556,28
655082,10749
655082,18
443463,18
385320,878
385320,28
385320,27
421313,28
80662,18
80662,53
80662,27
80662,9648
257648,14
38319,35
38319,14
38319,12
38319,28
49009,18
49009,12
49009,36
397852,14
397852,28
397852,80
306745,10749
306745,18
701175,53
437291,28
55787,18
55787,10749
230896,28
230896,12
230896,16
230896,10751
654754,99
654754,10402
525554,28
525554,18
525554,53
456048,28
456048,878
456048,12
128136,35
128136,10749
128136,18
71677,28
565310,35
565310,18
333354,28
333354,12
333354,80
333354,18
333354,53
472338,35
472338,27
516850,27
516850,14
516850,10749
41180,18
478826,28
315846,18
315846,10751
659991,35
659991,18
440596,10749
440596,18
440596,10402
440596,10770
432985,28
432985,12
432985,35
432985,14
432985,878
451184,18
451184,36
451184,53
324807,18
323677,18
323677,36
199575,878
199575,18
199575,53
535356,18
535356,10749
113947,18
113947,10749
113947,35
340677,53
433157,16
433157,12
433157,35
433157,14
433157,28
116440,16
116440,18
116440,10751
686245,28
686245,53
430474,16
430474,10751
430474,12
345915,28
345915,35
345915,53
345915,9648
37034,28
37034,14
612706,35
612706,10402
716612,18
586863,18
586863,53
520466,27
520466,28
520466,878
520466,10770
346709,53
346709,80
569547,878
569547,9648
569547,18
569547,53
569547,10770
469877,18
469877,10749
923597,28
923597,80
923597,53
785533,10749
785533,35
652004,27
652004,53
532812,18
532812,36
802217,10751
802217,35
348668,80
348668,18
348668,9648
348668,53
618219,10752
618219,18
618219,28
517909,18
517909,80
517909,35
122857,28
122857,878
122857,53
407445,18
407445,10749
557968,28
458302,12
458302,10751
458302,18
533444,10749
533444,18
284293,18
46332,18
46332,36
563067,36
563067,18
563067,28
49022,35
49022,18
49022,10749
157386,35
157386,18
157386,10749
397873,28
397873,27
397873,878
77234,28
77234,53
226486,35
587562,16
587562,12
587562,35
587562,10751
492621,27
38778,35
254201,53
306947,53
306947,27
522964,28
522964,878
522964,53
236735,53
236735,80
236735,9648
243938,35
659067,28
659067,53
81836,10749
81836,35
81836,18
568332,10402
568332,99
46368,28
46368,27
46368,878
46368,53
511785,35
511785,18
673174,80
673174,53
456750,28
456750,35
279254,28
279254,16
279254,878
279254,80
507505,18
507505,80
561362,53
561362,18
561362,28
561362,80
318781,18
318781,36
401545,80
401545,18
401545,9648
401545,53
130150,18
412546,27
86829,18
86829,10402
57876,27
57876,878
57876,9648
340027,18
316152,28
316152,18
316152,36
316152,10752
62215,18
62215,878
791568,878
791568,53
132344,10749
132344,18
664280,99
638449,18
638449,10749
419704,878
419704,18
124470,27
212168,28
212168,16
212168,878
212168,53
587301,18
587301,35
451997,28
451997,80
451997,9648
491472,18
659384,27
659384,53
369560,35
474354,36
474354,18
474354,53
474354,80
321741,18
321741,36
44147,28
44147,35
388440,14
388440,27
592230,27
164457,53
164457,18
164457,80
43923,35
43923,18
85621,35
85621,10749
790525,10749
790525,35
138038,10751
138038,35
138038,878
138038,10770
354859,36
354859,10749
354859,18
587693,10749
587693,10751
376004,53
376004,80
376004,18
702525,16
702525,12
702525,10751
752721,27
752721,9648
752721,53
605804,27
605804,9648
605804,53
501851,27
280996,18
280996,80
889699,80
889699,18
889699,53
97006,18
860852,18
621191,80
621191,18
621191,10749
44977,28
44977,80
44977,53
361931,36
361931,99
642208,10749
642208,18
70057,18
70057,28
70057,53
256731,18
256731,28
256731,80
495193,80
495193,18
495193,10751
283591,18
283591,10749
778730,35
778730,10749
602307,16
602307,10751
602307,28
602307,35
118957,28
118957,27
118957,53
310135,28
310135,12
310135,35
310135,878
443297,28
443297,878
443297,12
227359,28
227359,80
399248,28
399248,53
399248,18
611562,28
75735,28
75735,27
75735,878
413543,18
413543,10749
541099,35
541099,27
586461,18
586461,53
523773,35
523773,10749
293646,18
293646,36
529983,53
529983,80
726664,10751
726664,16
726664,35
342878,18
342878,10749
336000,18
501907,18
501907,36
652483,35
652483,18
652483,10749
520777,99
446159,9648
446159,37
446159,53
696822,27
696822,35
522438,27
522438,28
522438,878
522438,10770
94901,18
378112,16
378112,10751
378112,14
167073,10749
167073,18
59981,16
59981,10751
59981,14
385317,35
385317,878
384677,10749
384677,35
353069,35
353069,18
353069,10749
658760,10749
658760,35
418680,10751
418680,36
418680,18
45317,18
673175,99
23514,35
23514,18
252178,53
252178,28
252178,18
252178,10752
699102,18
699102,10402
699102,10749
699102,35
821427,18
821427,53
508570,10751
508570,35
508570,18
433249,878
574883,53
574883,27
76170,28
76170,878
76170,12
76170,14
574303,28
574303,80
574303,18
574303,53
658751,35
658751,18
348060,28
348060,18
46503,9648
46503,53
46503,10749
106021,28
106021,53
1061163,10749
1061163,35
743601,99
743601,9648
743601,80
347031,35
347031,18
347031,10749
347031,14
347031,12
381341,35
381341,18
51162,16
51162,10751
51162,12
593035,28
593035,878
593035,53
227156,18
227156,878
146198,28
146198,80
146198,12
146198,53
636565,35
636565,12
749004,18
749004,14
749004,10751
375012,18
375012,27
375012,53
375012,10752
363343,53
363343,28
363343,80
418533,18
526429,16
526429,12
526429,14
526429,9648
45132,35
45132,28
45132,18
375170,27
375170,53
650030,53
276905,12
276905,16
276905,35
276905,10751
45657,27
45657,53
550738,16
550738,35
550738,28
550738,12
550738,10751
450314,12
450314,16
450314,35
333348,18
333348,35
333348,10751
800407,18
13183,878
13184,28
13184,80
13184,53
13186,27
13186,53
13187,16
13187,10751
13187,35
13187,10770
13188,14
13188,18
13189,18
13189,14
13189,10770
13189,10751
13190,16
13190,27
13190,878
13190,53
13191,28
13191,12
13191,35
13191,53
13192,14
13192,10402
13193,35
13195,80
13195,18
13195,53
13196,35
13196,18
13196,10749
12819,10749
12832,18
12832,10752
12832,36
12834,35
12834,80
12834,53
12837,10751
12837,12
12837,18
12889,16
12889,35
12889,878
12889,10770
12890,35
12890,18
12890,10749
12900,36
12900,18
12900,10752
12900,10770
12901,99
12911,28
12912,35
12912,18
12912,10749
12914,28
12914,12
12914,878
12914,10770
12919,18
12919,35
12919,10749
12920,18
12920,10751
12921,35
12924,16
12924,12
12924,18
12924,10749
12924,878
12994,18
12994,14
13001,28
13001,12
13001,878
13001,10770
13002,16
13002,10751
13003,99
13004,16
13004,10751
13006,28
13006,80
13006,27
13007,99
13007,35
13008,80
13008,18
13008,27
13009,35
13009,27
13012,28
13012,80
13012,18
13012,9648
13016,99
13016,36
